expo,table,project,sponsors,link,category,special,"Does Your Hack Need To Stay At Your Current Table? (I.E. Hardware, Vr/Ar Hacks). If So, What Table Number Are You At?"
1,1,GG 0G,"Using Virtual Reality Technology Design the Best Manufacturing Facility - Lockheed Martin, Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92297-gg-0g,Scout Trail,,"yes, I17 ish"
1,1,Disaster Prevention,Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton,http://bitcamp2018.devpost.com/submissions/92300-disaster-prevention,Hacker Trail,,No
1,1,Fruit | Invest in your future,,http://bitcamp2018.devpost.com/submissions/92301-fruit-invest-in-your-future,Scout Trail,,
1,1,Cards Against Humanity,Best Domain Name from Domain.com,http://bitcamp2018.devpost.com/submissions/92302-cards-against-humanity,Design Trail,,no
1,1,multiplA.R.,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92303-multipla-r,Hacker Trail,,no
1,1,C++ Vending Machine,,http://bitcamp2018.devpost.com/submissions/92304-c-vending-machine,Hacker Trail,,
1,1,Bitnana,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92306-bitnana,Hacker Trail,,
1,1,CrowdPlay,"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92307-crowdplay,Hacker Trail,,
1,1,Flag Practice,Most Unique Hack - 1517 Fund,http://bitcamp2018.devpost.com/submissions/92308-flag-practice,Scout Trail,,No
1,1,Vote Code,"Amazon Web Services - Best Use of AWS, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92309-vote-code,Hacker Trail,,
1,1,fold x fold,,http://bitcamp2018.devpost.com/submissions/92310-fold-x-fold,Design Trail,,
1,1,Lumify,"Best IoT Hack Using a Qualcomm Device, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Most Futuristic Hack - Paypal, Best Designed Investor Education Product - Finra, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92312-lumify,Scout Trail,,
1,1,CareMode,"Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92313-caremode,Venture Trail,,No
1,1,Against_The_Clock,,http://bitcamp2018.devpost.com/submissions/92314-against_the_clock,Scout Trail,,
1,1,Potato...The Game,"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92315-potato-the-game,Scout Trail,,No
1,1,Tanks!,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92316-tanks,Hacker Trail,,
1,1,How to Adult,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92317-how-to-adult,Hacker Trail,,
1,1,Nutribrain,"Best Philanthropic Hack - Bloomberg, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92318-nutribrain,Hacker Trail,,No
1,1,Swype,"Most Futuristic Hack - Paypal, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund, Best Digital Forensic Hack - Cipher Tech Solutions, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92319-swype,Hacker Trail,,
1,1,Pianist,"Most Futuristic Hack - Paypal, Best Designed Investor Education Product - Finra, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92320-pianist,Scout Trail,,No
1,1,Media-Documentation For Repository,"Amazon Web Services - Best Use of AWS, Best Use of MongoDB Stitch - MongoDB, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92321-media-documentation-for-repository,Hacker Trail,,
1,1,InfoLane,"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92322-infolane,Scout Trail,,
1,1,Twitter Emotion/Sentiment Analysis,Best Hack (be passionate) - Facebook,http://bitcamp2018.devpost.com/submissions/92324-twitter-emotion-sentiment-analysis,Hacker Trail,,
1,1,Cyber Bully Identifier,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92325-cyber-bully-identifier,Hacker Trail,,no
1,1,Bitcamp2018,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92327-bitcamp2018,Scout Trail,,N/A
1,1,Renewable Energy and Policy,Most Unique Hack - 1517 Fund,http://bitcamp2018.devpost.com/submissions/92328-renewable-energy-and-policy,Hacker Trail,,No
1,1,StoryBoard,"Best use of SparkPost API - SparkPost, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92332-storyboard,Hacker Trail,,N/A
1,1,Tilted,"Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92334-tilted,Hacker Trail,,No
1,1,Watch as Words,"Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92335-watch-as-words,Hacker Trail,,
1,1,middleOutSubscriptions,"Best use of SparkPost API - SparkPost, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92337-middleoutsubscriptions,Hacker Trail,,
1,1,https://medium.com/@pixelyunicorn/title-e9c5bc245104,,http://bitcamp2018.devpost.com/submissions/92338-https-medium-com-pixelyunicorn-title-e9c5bc245104,Design Trail,,
1,1,ShadowSound,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92339-shadowsound,Hacker Trail,,No
1,1,Hand-in-Hand,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri",http://bitcamp2018.devpost.com/submissions/92348-hand-in-hand,Hacker Trail,,no
1,1,Flock,"Decentralise Everything: Blockchain challenge - Ark, Most Futuristic Hack - Paypal, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92352-flock,Hacker Trail,,No
1,1,Konnex,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92357-konnex,Venture Trail,,No
1,1,D&D Town Tool,,http://bitcamp2018.devpost.com/submissions/92359-d-d-town-tool,Hacker Trail,,
1,1,Smile,,http://bitcamp2018.devpost.com/submissions/92360-smile,Hacker Trail,,
1,1,CardFree,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Digital Forensic Hack - Cipher Tech Solutions, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92362-cardfree,Hacker Trail,,
1,1,Limacon,"Best Philanthropic Hack - Bloomberg, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92365-limacon,Hacker Trail,,
1,1,Acred,"Decentralise Everything: Blockchain challenge - Ark, Most Futuristic Hack - Paypal, Best Financial Hack - Capital One, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92366-acred,Venture Trail,,
1,1,OpticTrace,"Best Digital Forensic Hack - Cipher Tech Solutions, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92368-optictrace,Hacker Trail,,
1,1,Un/Biased,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92369-un-biased,Hacker Trail,,No
1,1,CleanShot,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92371-cleanshot,Hacker Trail,,
1,1,AirDJ,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92372-airdj,Hacker Trail,,no
1,1,future-funk-generator,,http://bitcamp2018.devpost.com/submissions/92375-future-funk-generator,Hacker Trail,,
1,1,VocaLearn,,http://bitcamp2018.devpost.com/submissions/92376-vocalearn,Hacker Trail,,
1,1,Rally (iOS app),"Best Domain Name from Domain.com, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92377-rally-ios-app,Hacker Trail,,no
1,1,HOW TO HACK A COMPUTER: REMOTE CODE EXECUTION,"Most Unique Hack - 1517 Fund, Best Digital Forensic Hack - Cipher Tech Solutions",http://bitcamp2018.devpost.com/submissions/92378-how-to-hack-a-computer-remote-code-execution,Scout Trail,,R1-6
1,1,Color Clicker,,http://bitcamp2018.devpost.com/submissions/92380-color-clicker,Hacker Trail,,No
1,1,Konnex,,http://bitcamp2018.devpost.com/submissions/92381-konnex,Hacker Trail,,
1,1,Art with Python - Exploration with Random Loops,,http://bitcamp2018.devpost.com/submissions/92382-art-with-python-exploration-with-random-loops,Scout Trail,,
1,1,Racing Yeti Simulator,,http://bitcamp2018.devpost.com/submissions/92383-racing-yeti-simulator,Scout Trail,,"please don't make me ""demo"" this i am a noob"
1,1,MotOBDII,"Decentralise Everything: Blockchain challenge - Ark, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Most Futuristic Hack - Paypal, Best Financial Hack - Capital One, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri",http://bitcamp2018.devpost.com/submissions/92384-motobdii,Hacker Trail,,YES
1,1,Augmented Reality Presentation Tool,Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton,http://bitcamp2018.devpost.com/submissions/92385-augmented-reality-presentation-tool,Hacker Trail,,No
1,1,DareDevil,"Most Futuristic Hack - Paypal, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92386-daredevil,Hacker Trail,,Not Necessary
1,1, Serendipity,,http://bitcamp2018.devpost.com/submissions/92387-serendipity,Hacker Trail,,
1,1,Shotradar,"Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92388-shotradar,Venture Trail,,
1,1,Make it Rain,"Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri",http://bitcamp2018.devpost.com/submissions/92389-make-it-rain,Scout Trail,,no
1,1,UNICOMP,"Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92391-unicomp,Scout Trail,,
1,1,EURECA,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Most Unique Hack - 1517 Fund, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92396-eureca,Hacker Trail,,"No but out hack needs space on the corner of the hacking space since it's interactive one, and it takes some space"
1,1,Flow,"Most Futuristic Hack - Paypal, Best Financial Hack - Capital One, Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92398-flow,Hacker Trail,,"Yes, A6"
1,1,Invest Me,,http://bitcamp2018.devpost.com/submissions/92399-invest-me,Hacker Trail,,No
1,1,HawkEye,"Most Futuristic Hack - Paypal, Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri",http://bitcamp2018.devpost.com/submissions/92404-hawkeye,Scout Trail,,
1,1,TownHall 2.0,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Most Unique Hack - 1517 Fund, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92405-townhall-2-0,Venture Trail,,No
1,1,tensorscript compiler,"Most Futuristic Hack - Paypal, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92408-tensorscript-compiler,Hacker Trail,,
1,1,"Bono - Invest Safe, Invest Smart","Best Financial Hack - Capital One, Best Designed Investor Education Product - Finra",http://bitcamp2018.devpost.com/submissions/92413-bono-invest-safe-invest-smart,Scout Trail,,No
1,1,PlopTab,"Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92416-ploptab,Hacker Trail,,
1,1,eko,,http://bitcamp2018.devpost.com/submissions/92417-eko,Scout Trail,,
1,1,Mapifier,"Best Use of MongoDB Stitch - MongoDB, Most Unique Hack - 1517 Fund, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92421-mapifier,Venture Trail,,
1,1,busten_fakes,Best Digital Forensic Hack - Cipher Tech Solutions,http://bitcamp2018.devpost.com/submissions/92435-busten_fakes,Hacker Trail,,No
1,1,SeniorBot,"Best Philanthropic Hack - Bloomberg, Best Hack (be passionate) - Facebook, Best Hack with Esri APIs and SDKs - Esri, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92440-seniorbot,Scout Trail,,No
1,1,DivCoin,"Decentralise Everything: Blockchain challenge - Ark, Best Hack (be passionate) - Facebook, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92441-divcoin,Hacker Trail,,
1,1,Breadcrumbs,"Best Hack with Esri APIs and SDKs - Esri, Best Domain Name from Domain.com, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92448-breadcrumbs,Hacker Trail,,
1,1,UNICOMP,"Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92449-unicomp,Scout Trail,,
1,1,HovAR,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Amazon Web Services - Best Use of AWS, Best Philanthropic Hack - Bloomberg, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92452-hovar,Hacker Trail,,Nope
1,1,Bitfolio for eko,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92454-bitfolio-for-eko,Design Trail,,No
1,1,finabanana,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92456-finabanana,Design Trail,,NO
1,1,Inbox Analysis,,http://bitcamp2018.devpost.com/submissions/92459-inbox-analysis,Hacker Trail,,No
1,1,Augmented Reality Scavenger Hunt,,http://bitcamp2018.devpost.com/submissions/92463-augmented-reality-scavenger-hunt,Scout Trail,,
1,1,Furious George,Most Unique Hack - 1517 Fund,http://bitcamp2018.devpost.com/submissions/92468-furious-george,Hacker Trail,,
1,1,Pluto,"Best Use of MongoDB Stitch - MongoDB, Amazon Web Services - Best Use of AWS, Best Designed Investor Education Product - Finra, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92469-pluto,Hacker Trail,,No
1,1,Reflextion,"Best Domain Name from Domain.com, Best Philanthropic Hack - Bloomberg, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92472-reflextion,Scout Trail,,
1,1,Holey Moley!,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Best Hack with Esri APIs and SDKs - Esri, Best use of SparkPost API - SparkPost, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92475-holey-moley,Hacker Trail,,
1,1,BitLamp,"Housing insights â€œin-betweenâ€ù Datasets - Fannie Mae, Best Philanthropic Hack - Bloomberg, Best Designed Investor Education Product - Finra, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92477-bitlamp,Scout Trail,,Yes. Table number M11.
1,1,FindMe,"Best Use of MongoDB Stitch - MongoDB, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92478-findme,Scout Trail,,
1,1,MyClimate,,http://bitcamp2018.devpost.com/submissions/92480-myclimate,Hacker Trail,,No
1,1,BitCampUA,"Best Designed Investor Education Product - Finra, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Best Financial Hack - Capital One",http://bitcamp2018.devpost.com/submissions/92483-bitcampua,Hacker Trail,,
1,1,Porcupine,Best Use of MongoDB Stitch - MongoDB,http://bitcamp2018.devpost.com/submissions/92485-porcupine,Scout Trail,,No
1,1,Immersive Atoms,"Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92486-immersive-atoms,Hacker Trail,,"Yes, Table V7"
1,1,Letter of Credit using BlockChain,"Decentralise Everything: Blockchain challenge - Ark, Best Financial Hack - Capital One",http://bitcamp2018.devpost.com/submissions/92489-letter-of-credit-using-blockchain,Scout Trail,,
1,1,Geotify,"Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92491-geotify,Hacker Trail,,
1,1,BitAlert,"Decentralise Everything: Blockchain challenge - Ark, Best use of SparkPost API - SparkPost, Best Philanthropic Hack - Bloomberg, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Financial Hack - Capital One",http://bitcamp2018.devpost.com/submissions/92492-bitalert,Scout Trail,,No.
1,1,The Irate Primate.,Most Unique Hack - 1517 Fund,http://bitcamp2018.devpost.com/submissions/92493-the-irate-primate,Hacker Trail,,
1,1,Moochacho,"Best use of SparkPost API - SparkPost, Best Domain Name from Domain.com, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92494-moochacho,Hacker Trail,,
1,1,how_to_survive_a_hackathon,"Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92495-how_to_survive_a_hackathon,Scout Trail,,
1,1,FINFREE,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92496-finfree,Design Trail,,
1,1,TravelBud,Most Unique Hack - 1517 Fund,http://bitcamp2018.devpost.com/submissions/92497-travelbud,Venture Trail,,No
1,1,Hackathon Scrapes,"Best Hack with Esri APIs and SDKs - Esri, Amazon Web Services - Best Use of AWS, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92498-hackathon-scrapes,Hacker Trail,,No
1,1,Beep Me,"Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92499-beep-me,Scout Trail,,No
1,1,Banana Market,"Best Designed Investor Education Product - Finra, Best Financial Hack - Capital One",http://bitcamp2018.devpost.com/submissions/92500-banana-market,Hacker Trail,,
1,1,Impulse,"Best Use of MongoDB Stitch - MongoDB, Best Philanthropic Hack - Bloomberg, Best Designed Investor Education Product - Finra, Best Hack (be passionate) - Facebook, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92501-impulse,Hacker Trail,,No
1,1,ResQueue,"Best Hack for Aiding Natural Disaster Recovery Efforts - Booz Allen Hamilton, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Philanthropic Hack - Bloomberg",http://bitcamp2018.devpost.com/submissions/92502-resqueue,Hacker Trail,,No
1,1,pepsi obituary ,,http://bitcamp2018.devpost.com/submissions/92503-pepsi-obituary,Hacker Trail,,
